flow_form_id,flow_question_id,flow_value,mis_value
1520924,1530921,Western|Nadroga|Koroinasau,
1520924,1530921,Western|Nadroga|Korolevuiwai,
1520924,1530921,Central|Naitasiri|Nadaravakawalu,
1520924,1530921,Central|Naitasiri|Naitasiri,
1520924,1530921,Western|Ra|Nakorotubu,75
1520924,1530921,Western|Ra|Tokaimalo,
1520924,1530921,Central|Naitasiri|Nagonenicolo,
1520924,1530921,Central|Naitasiri|Noimalu,
1520924,1530921,Western|Ba|Qaliyalatina,
1520924,1530921,Northern|Bua|Wainunu,14
1520924,1530921,Central|Naitasiri|Muaira,
1520924,1530921,Central|Naitasiri|Nagonenicolo,
1520924,1530921,Central|Naitasiri|Nagonenicolo,
1520924,1530921,Central|Namosi|Veivatuloa,72
1520924,1530921,Central|Naitasiri|Nagonenicolo,
1520924,1530921,Central|Naitasiri|Nagonenicolo,
1520924,1530921,Central|Naitasiri|Nawaidi,
1520924,1530921,Central|Naitasiri|Waima,
1520924,1530921,Central|Naitasiri|Nawaidi,
1520924,1530921,Central|Naitasiri|Naitasiri,
1520924,1530921,Western|Nadroga|Malomalo,60
1520924,1530921,Western|Navosa|Bemana,
1520924,1530921,Western|Navosa|Waicoba,
1520924,1530921,Northern|Bua|Navalasiga,
1520924,1530921,Northern|Macuata|Macuata,
1520924,1530921,Northern|Cakaudrove|Saqani,18
1520924,1530921,Northern|Macuata|Sasa,55
1520924,1530921,Northern|Cakaudrove|Vaturova,20
1520924,1530921,Northern|Macuata|Dreketi,
1520924,1530921,Northern|Cakaudrove|Vaturova,20
1520924,1530921,Northern|Macuata|Dreketi,
1520924,1530921,Northern|Bua|Nadi,5
1520924,1530921,Northern|Cakaudrove|Wailevu,21
1520924,1530921,Northern|Macuata|Namuka,
1520924,1530921,Northern|Macuata|Dogotuki,
1520924,1530921,Northern|Macuata|Dogotuki,
1520924,1530921,Northern|Cakaudrove|Naweni,
1520924,1530921,Northern|Bua|Navalasiga,
1520924,1530921,Central|Tailevu|Nasautoka,
1520924,1530921,Central|Tailevu|Wailevu,21
1520924,1530921,Central|Tailevu|Vugalei,
1520924,1530921,Central|Naitasiri|Matailobau,68
1520924,1530921,Central|Naitasiri|Matailobau,68
1520924,1530921,Central|Naitasiri|Nagonenicolo,
1520924,1530921,Central|Naitasiri|Muaira,
1520924,1530921,Western|Navosa|Noikoro,
1520924,1530921,Western|Nadroga|Tuva,
1520924,1530921,Western|Ba|Vaturu,
1520924,1530921,Western|Ba|Nalotawa,
1520924,1530921,Western|Nadroga|Korolevuiwai,
1520924,1530921,Western|Nadroga|Nokonoko,
1520924,1530921,Western|Navosa|Naqalimare,
1520924,1530921,Western|Nadroga|Koroinasau,
1520924,1530921,Northern|Bua|Dama,
1520924,1530921,Northern|Bua|Lekutu,
1520924,1530921,Northern|Bua|Dama,
1520924,1530921,Northern|Bua|Lekutu,
1520924,1530921,Northern|Cakaudrove|Saqani,18
1520924,1530921,Northern|Cakaudrove|Vaturova,20
1520924,1530921,Northern|Cakaudrove|Vaturova,20
1520924,1530921,Northern|Bua|Wainunu,14
1520924,1530921,Northern|Macuata|Namuka,
1520924,1530921,Northern|Macuata|Sasa,55
1520924,1530921,Northern|Cakaudrove|Savusavu,
1520924,1530921,Northern|Cakaudrove|Cakaudrove,
1520924,1530921,Northern|Cakaudrove|Tunuloa,19
1520924,1530921,Northern|Cakaudrove|Natewa,
1520924,1530921,Central|Serua|Serua,83
1520924,1530921,Central|Tailevu|Nayavu,
1520924,1530921,Central|Tailevu|Dawasamu,
1520924,1530921,Central|Tailevu|Vugalei,
1520924,1530921,Western|Navosa|Conua,
1520924,1530921,Northern|Bua|Lekutu,
1520924,1530921,Northern|Cakaudrove|Vaturova,20
1520924,1530921,Northern|Cakaudrove|Natewa,
1520924,1530921,Northern|Cakaudrove|Navatu,
1520924,1530921,Northern|Cakaudrove|Vaturova,20
1520924,1530921,Northern|Bua|Nadi,5
1520924,1530921,Northern|Bua|Kubulau,
1520924,1530921,Northern|Macuata|Namuka,
1520924,1530921,Northern|Macuata|Nadogo,
1520924,1530921,Northern|Cakaudrove|Navatu,
1520924,1530921,Northern|Bua|Bua,
1520924,1530921,Central|Serua|Serua,83
1520924,1530921,Central|Tailevu|Dawasamu,
1520924,1530921,Central|Tailevu|Dawasamu,
1520924,1530921,Central|Tailevu|Dawasamu,
1520924,1530921,Central|Tailevu|Verata,89
1520924,1530921,Central|Tailevu|Namalata,
1520924,1530921,Central|Tailevu|Vugalei,
1520924,1530921,Central|Tailevu|Naloto,
1520924,1530921,Central|Naitasiri|Viria,
1520924,1530921,Central|Naitasiri|Muaira,
1520924,1530921,Central|Naitasiri|Navuakece,
1520924,1530921,Central|Naitasiri|Muaira,
2490944,4440929,Central|Tailevu|Namalata,
2490944,4440929,Central|Tailevu|Verata,89
2490944,4440929,Central|Namosi|Veivatuloa,72
2490944,4440929,Central|Naitasiri|Nawaidi,
2490944,4440929,Western|Nadroga|Wai,
2490944,4440929,Western|Navosa|Conua,
2490944,4440929,Western|Nadroga|Wai,
2490944,4440929,Central|Tailevu|Wailevu,21
2490944,4440929,Central|Tailevu|Verata,89
2490944,4440929,Central|Naitasiri|Navuakece,
2490944,4440929,Central|Naitasiri|Naitasiri,
2490944,4440929,Central|Serua|Serua,83
2490944,4440929,Western|Ba|Tavua,8
2490944,4440929,Western|Navosa|Namataku,
2490944,4440929,Central|Namosi|Namosi,
2490944,4440929,Central|Tailevu|Vugalei,
2490944,4440929,Western|Ra|Nakuailava,
2490944,4440929,Northern|Cakaudrove|Koroalau,
2490944,4440929,Northern|Macuata|Wailevu,21
2490944,4440929,Northern|Bua|Lekutu,
2490944,4440929,Northern|Bua|Dama,
2490944,4440929,Northern|Bua|Nadi,5
2490944,4440929,Northern|Cakaudrove|Cakaudrove,
2490944,4440929,Northern|Cakaudrove|Wailevu,21
2490944,4440929,Western|Ba|Vuda,9
2490944,4440929,Western|Nadroga|Raviravi,
2490944,4440929,Central|Serua|Serua,83
2490944,4440929,Central|Serua|Serua,83
2490944,4440929,Central|Naitasiri|Nagonenicolo,
2490944,4440929,Central|Serua|Batiwai,
2490944,4440929,Central|Naitasiri|Matailobau,68
2490944,4440929,Eastern|Lomaiviti|Moturiki,
2490944,4440929,Central|Naitasiri|Nabaitavo,
2490944,4440929,Central|Naitasiri|Nabaitavo,
2490944,4440929,Central|Naitasiri|Rara,
2490944,4440929,Central|Tailevu|Vugalei,
2490944,4440929,Central|Tailevu|Vugalei,
2490944,4440929,Central|Tailevu|Vugalei,
2490944,4440929,Eastern|Lomaiviti|Moturiki,
2490944,4440929,Central|Namosi|Naqarawai,
2490944,4440929,Central|Tailevu|Dawasamu,
2490944,4440929,Central|Tailevu|Nayavu,
2490944,4440929,Central|Tailevu|Dawasamu,
2490944,4440929,Western|Nadroga|Nokonoko,
2490944,4440929,Western|Ra|Nalawa,76
2490944,4440929,Central|Tailevu|Nayavu,
2490944,4440929,Western|Navosa|Navatusila,
2490944,4440929,Western|Ba|Magodro,4
2490944,4440929,Central|Naitasiri|Nagonenicolo,
2490944,4440929,Northern|Bua|Navalasiga,
2490944,4440929,Northern|Macuata|Labasa,54
2490944,4440929,Central|Namosi|Naqarawai,
2490944,4440929,Central|Namosi|Naqarawai,
2490944,4440929,Central|Namosi|Namosi,
2490944,4440929,Central|Tailevu|Nasautoka,
2490944,4440929,Central|Tailevu|Vugalei,
2490944,4440929,Western|Navosa|Mavua,
2490944,4440929,Central|Tailevu|Wailevu,21
2490944,4440929,Western|Navosa|Mavua,
2490944,4440929,Western|Nadroga|Malomalo,60
2490944,4440929,Central|Naitasiri|Nawaidi,
2490944,4440929,Northern|Macuata|Labasa,54
2490944,4440929,Northern|Bua|Lekutu,
2490944,4440929,Northern|Cakaudrove|Wailevu,21
2490944,4440929,Central|Tailevu|Nailega,
2490944,4440929,Central|Tailevu|Nayavu,
2490944,4440929,Central|Naitasiri|Nawaidi,
2490944,4440929,Central|Namosi|Namosi,
2490944,4440929,Central|Serua|Nuku,84
2490944,4440929,Central|Serua|Nuku,84
2490944,4440929,Central|Naitasiri|Muaira,
2490944,4440929,Central|Naitasiri|Viria,
2490944,4440929,Central|Namosi|Namosi,
2490944,4440929,Central|Naitasiri|Nagonenicolo,
2490944,4440929,Central|Naitasiri|Noimalu,
2490944,4440929,Eastern|Lau|Cicia,30
2490944,4440929,Western|Nadroga|Cuvu,58
2490944,4440929,Central|Tailevu|Taivugalei,
2490944,4440929,Eastern|Lau|Nayau,38
2490944,4440929,Eastern|Lau|Lakeba,32
2490944,4440929,Eastern|Lau|Nayau,38
2490944,4440929,Eastern|Lau|Lakeba,32
2490944,4440929,Eastern|Lau|Cicia,30
2490944,4440929,Western|Ra|Bureivanua,
2490944,4440929,Central|Naitasiri|Viria,
2490944,4440929,Central|Naitasiri|Nagonenicolo,
2490944,4440929,Central|Naitasiri|Navuakece,
2490944,4440929,Central|Namosi|Veivatuloa,72
2490944,4440929,Western|Nadroga|Komave,
2490944,4440929,Western|Ra|Burewai,
2490944,4440929,Western|Nadroga|Cuvu,58
2490944,4440929,Western|Ba|Vitogo,
2490944,4440929,Northern|Bua|Lekutu,
2490944,4440929,Northern|Bua|Dama,
2490944,4440929,Northern|Macuata|Labasa,54
2490944,4440929,Northern|Macuata|Dreketi,
2490944,4440929,Eastern|Lomaiviti|Moturiki,
2490944,4440929,Central|Tailevu|Namalata,
2490944,4440929,Central|Namosi|Namosi,
2490944,4440929,Central|Naitasiri|Nagonenicolo,
2490944,4440929,Western|Nadroga|Cuvu,58
2490944,4440929,Western|Nadroga|Koroinasau,
2490944,4440929,Northern|Macuata|Macuata,
2490944,4440929,Northern|Bua|Dama,
2490944,4440929,Northern|Bua|Lekutu,
2490944,4440929,Northern|Cakaudrove|Cakaudrove,
2490944,4440929,Northern|Bua|Kubulau,
2490944,4440929,Northern|Cakaudrove|Wailevu,21
2490944,4440929,Northern|Bua|Lekutu,
2490944,4440929,Northern|Cakaudrove|Wainikeli,22
2490944,4440929,Northern|Macuata|Labasa,54
2490944,4440929,Central|Serua|Serua,83
2490944,4440929,Western|Ba|Savatu,
2490944,4440929,Western|Ba|Vitogo,
2490944,4440929,Western|Ba|Savatu,
2490944,4440929,Western|Ba|Savatu,
2490944,4440929,Western|Ra|Bureivanua,
2490944,4440929,Central|Tailevu|Nasautoka,
2490944,4440929,Central|Tailevu|Namalata,
2490944,4440929,Central|Tailevu|Verata,89
2490944,4440929,Central|Namosi|Veivatuloa,72
2490944,4440929,Central|Naitasiri|Nawaidi,
2490944,4440929,Western|Nadroga|Wai,
2490944,4440929,Western|Navosa|Conua,
2490944,4440929,Western|Nadroga|Wai,
2490944,4440929,Central|Tailevu|Wailevu,21
2490944,4440929,Central|Tailevu|Verata,89
2490944,4440929,Central|Naitasiri|Navuakece,
2490944,4440929,Central|Naitasiri|Naitasiri,
2490944,4440929,Central|Serua|Serua,83
2490944,4440929,Western|Ba|Tavua,8
2490944,4440929,Western|Navosa|Namataku,
2490944,4440929,Central|Namosi|Namosi,
2490944,4440929,Central|Tailevu|Vugalei,
2490944,4440929,Western|Ra|Nakuailava,
2490944,4440929,Northern|Cakaudrove|Koroalau,
2490944,4440929,Northern|Macuata|Wailevu,21
2490944,4440929,Northern|Bua|Lekutu,
2490944,4440929,Northern|Bua|Dama,
2490944,4440929,Northern|Bua|Nadi,5
2490944,4440929,Northern|Cakaudrove|Cakaudrove,
2490944,4440929,Northern|Cakaudrove|Wailevu,21
2490944,4440929,Western|Ba|Vuda,9
2490944,4440929,Western|Nadroga|Raviravi,
2490944,4440929,Central|Serua|Serua,83
2490944,4440929,Central|Serua|Serua,83
2490944,4440929,Central|Naitasiri|Nagonenicolo,
2490944,4440929,Central|Serua|Batiwai,
2490944,4440929,Central|Naitasiri|Matailobau,68
2490944,4440929,Eastern|Lomaiviti|Moturiki,
2490944,4440929,Central|Naitasiri|Nabaitavo,
2490944,4440929,Central|Naitasiri|Nabaitavo,
2490944,4440929,Central|Naitasiri|Rara,
2490944,4440929,Central|Tailevu|Vugalei,
2490944,4440929,Central|Tailevu|Vugalei,
2490944,4440929,Central|Tailevu|Vugalei,
2490944,4440929,Eastern|Lomaiviti|Moturiki,
2490944,4440929,Central|Namosi|Naqarawai,
2490944,4440929,Central|Tailevu|Dawasamu,
2490944,4440929,Central|Tailevu|Nayavu,
2490944,4440929,Central|Tailevu|Dawasamu,
2490944,4440929,Western|Nadroga|Nokonoko,
2490944,4440929,Western|Ra|Nalawa,76
2490944,4440929,Central|Tailevu|Nayavu,
2490944,4440929,Western|Navosa|Navatusila,
2490944,4440929,Western|Ba|Magodro,4
2490944,4440929,Central|Naitasiri|Nagonenicolo,
2490944,4440929,Northern|Bua|Navalasiga,
2490944,4440929,Northern|Macuata|Labasa,54
2490944,4440929,Central|Namosi|Naqarawai,
2490944,4440929,Central|Namosi|Naqarawai,
2490944,4440929,Central|Namosi|Namosi,
2490944,4440929,Central|Tailevu|Nasautoka,
2490944,4440929,Central|Tailevu|Vugalei,
2490944,4440929,Western|Navosa|Mavua,
2490944,4440929,Central|Tailevu|Wailevu,21
2490944,4440929,Western|Navosa|Mavua,
2490944,4440929,Western|Nadroga|Malomalo,60
2490944,4440929,Central|Naitasiri|Nawaidi,
2490944,4440929,Northern|Macuata|Labasa,54
2490944,4440929,Northern|Bua|Lekutu,
2490944,4440929,Northern|Cakaudrove|Wailevu,21
2490944,4440929,Central|Tailevu|Nailega,
2490944,4440929,Central|Tailevu|Nayavu,
2490944,4440929,Central|Naitasiri|Nawaidi,
2490944,4440929,Central|Namosi|Namosi,
2490944,4440929,Central|Serua|Nuku,84
2490944,4440929,Central|Serua|Nuku,84
2490944,4440929,Central|Naitasiri|Muaira,
2490944,4440929,Central|Naitasiri|Viria,
2490944,4440929,Central|Namosi|Namosi,
2490944,4440929,Central|Naitasiri|Nagonenicolo,
2490944,4440929,Central|Naitasiri|Noimalu,
2490944,4440929,Eastern|Lau|Cicia,30
2490944,4440929,Western|Nadroga|Cuvu,58
2490944,4440929,Central|Tailevu|Taivugalei,
2490944,4440929,Eastern|Lau|Nayau,38
2490944,4440929,Eastern|Lau|Lakeba,32
2490944,4440929,Eastern|Lau|Nayau,38
2490944,4440929,Eastern|Lau|Lakeba,32
2490944,4440929,Eastern|Lau|Cicia,30
2490944,4440929,Western|Ra|Bureivanua,
2490944,4440929,Central|Naitasiri|Viria,
2490944,4440929,Central|Naitasiri|Nagonenicolo,
2490944,4440929,Central|Naitasiri|Navuakece,
2490944,4440929,Central|Namosi|Veivatuloa,72
2490944,4440929,Western|Nadroga|Komave,
2490944,4440929,Western|Ra|Burewai,
2490944,4440929,Western|Nadroga|Cuvu,58
2490944,4440929,Western|Ba|Vitogo,
2490944,4440929,Northern|Bua|Lekutu,
2490944,4440929,Northern|Bua|Dama,
2490944,4440929,Northern|Macuata|Labasa,54
2490944,4440929,Northern|Macuata|Dreketi,
2490944,4440929,Eastern|Lomaiviti|Moturiki,
2490944,4440929,Central|Tailevu|Namalata,
2490944,4440929,Central|Namosi|Namosi,
2490944,4440929,Central|Naitasiri|Nagonenicolo,
2490944,4440929,Western|Nadroga|Cuvu,58
2490944,4440929,Western|Nadroga|Koroinasau,
2490944,4440929,Northern|Macuata|Macuata,
2490944,4440929,Northern|Bua|Dama,
2490944,4440929,Northern|Bua|Lekutu,
2490944,4440929,Northern|Cakaudrove|Cakaudrove,
2490944,4440929,Northern|Bua|Kubulau,
2490944,4440929,Northern|Cakaudrove|Wailevu,21
2490944,4440929,Northern|Bua|Lekutu,
2490944,4440929,Northern|Cakaudrove|Wainikeli,22
2490944,4440929,Northern|Macuata|Labasa,54
2490944,4440929,Central|Serua|Serua,83
2490944,4440929,Western|Ba|Savatu,
2490944,4440929,Western|Ba|Vitogo,
2490944,4440929,Western|Ba|Savatu,
2490944,4440929,Western|Ba|Savatu,
2490944,4440929,Western|Ra|Bureivanua,
2490944,4440929,Central|Tailevu|Nasautoka,
5530933,9530926,Central|Naitasiri|Naitasiri,
5530933,9530926,Central|Naitasiri|Matailobau,68
5530933,9530926,Western|Nadroga|Komave,
5530933,9530926,Central|Naitasiri|Matailobau,68
5530933,9530926,Central|Naitasiri|Lutu,
5530933,9530926,Western|Navosa|Noikoro,
5530933,9530926,Western|Navosa|Bemana,
5530933,9530926,Central|Rewa|Raviravi,
5530933,9530926,Central|Tailevu|Dawasamu,
5530933,9530926,Eastern|Kadavu|Nakasaleka,27
5530933,9530926,Central|Tailevu|Wailevu,21
5530933,9530926,Central|Tailevu|Nasautoka,
5530933,9530926,Western|Ba|Nalotawa,
5530933,9530926,Central|Serua|Nuku,84
5530933,9530926,Central|Tailevu|Dawasamu,
5530933,9530926,Central|Naitasiri|Navuakece,
5530933,9530926,Western|Ra|Saivou,78
5530933,9530926,Central|Namosi|Namosi,
5530933,9530926,Western|Ra|Burewai,
5530933,9530926,Northern|Cakaudrove|Tunuloa,19
5530933,9530926,Northern|Macuata|Nadogo,
5530933,9530926,Northern|Bua|Wainunu,14
5530933,9530926,Northern|Bua|Lekutu,
5530933,9530926,Northern|Cakaudrove|Saqani,18
5530933,9530926,Northern|Cakaudrove|Saqani,18
5530933,9530926,Northern|Cakaudrove|Navatu,
5530933,9530926,Western|Ba|Savatu,
5530933,9530926,Western|Ba|Savatu,
5530933,9530926,Central|Tailevu|Nasautoka,
5530933,9530926,Western|Ra|Bureivanua,
5530933,9530926,Central|Naitasiri|Naitasiri,
5530933,9530926,Central|Naitasiri|Matailobau,68
5530933,9530926,Western|Nadroga|Komave,
5530933,9530926,Central|Naitasiri|Matailobau,68
5530933,9530926,Central|Naitasiri|Lutu,
5530933,9530926,Western|Navosa|Noikoro,
5530933,9530926,Western|Navosa|Bemana,
5530933,9530926,Central|Rewa|Raviravi,
5530933,9530926,Central|Tailevu|Dawasamu,
5530933,9530926,Eastern|Kadavu|Nakasaleka,27
5530933,9530926,Central|Tailevu|Wailevu,21
5530933,9530926,Central|Tailevu|Nasautoka,
5530933,9530926,Western|Ba|Nalotawa,
5530933,9530926,Central|Serua|Nuku,84
5530933,9530926,Central|Tailevu|Dawasamu,
5530933,9530926,Central|Naitasiri|Navuakece,
5530933,9530926,Western|Ra|Saivou,78
5530933,9530926,Central|Namosi|Namosi,
5530933,9530926,Western|Ra|Burewai,
5530933,9530926,Northern|Cakaudrove|Tunuloa,19
5530933,9530926,Northern|Macuata|Nadogo,
5530933,9530926,Northern|Bua|Wainunu,14
5530933,9530926,Northern|Bua|Lekutu,
5530933,9530926,Northern|Cakaudrove|Saqani,18
5530933,9530926,Northern|Cakaudrove|Saqani,18
5530933,9530926,Northern|Cakaudrove|Navatu,
5530933,9530926,Western|Ba|Savatu,
5530933,9530926,Western|Ba|Savatu,
5530933,9530926,Central|Tailevu|Nasautoka,
5530933,9530926,Western|Ra|Bureivanua,
